date,rank,song_title,artist,genres
2021-02-20,79.0,Somebody Like That,Tenille Arts,"['canadian contemporary country', 'contemporary country', 'country pop']"
2021-02-20,80.0,Still Trappin',Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2021-02-20,81.0,Box Of Churches,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-02-20,82.0,My Head And My Heart,Ava Ma,['pop']
2021-02-20,83.0,Bad Boy,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']"
2021-02-20,84.0,No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']"
2021-02-20,85.0,Moonwalking In Calabasas,DDG,"['pop rap', 'trap']"
2021-02-20,86.0,"Big, Big Plans",Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-02-20,87.0,Bandido,Myke Towers ,"['reggaeton', 'trap latino', 'urbano latino']"
2021-02-20,88.0,You Got It,VEDO,['pop r&b']
2021-02-20,89.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']"
2021-02-20,90.0,Dangerous,Morgan Wallen,['contemporary country']
2021-02-20,91.0,Monster,Shawn Mendes ,"['canadian pop', 'pop', 'viral pop']"
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2021-02-20,93.0,Warning,Morgan Wallen,['contemporary country']
2021-02-20,94.0,Still Goin Down,Morgan Wallen,['contemporary country']
2021-02-20,95.0,Lifestyle,Jason Derulo ,"['dance pop', 'pop']"
2021-02-20,96.0,Almost Maybes,Jordan Davis,['contemporary country']
2021-02-20,97.0,Masterpiece,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2021-02-20,98.0,Prisoner,Miley Cyrus ,['pop']
2021-02-20,99.0,Skin,Sabrina Carpenter,['pop']
2021-02-20,100.0,Quicksand,Morray,['pop rap']
