song_title,artist,genres,date,rank
You Got It,VEDO,['pop r&b'],2021-04-17,87.0
One Too Many,Keith Urban Duet With P!nk,Need Manual Check,,
Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",2021-04-17,89.0
Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,['pop'],2021-04-17,90.0
Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",2021-04-17,91.0
As I Am,Justin Bieber ,"['canadian pop', 'pop']",2021-04-17,92.0
Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",2021-04-17,93.0
Drankin N Smokin,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",2021-04-17,94.0
Hello,Pop Smoke ,"['brooklyn drill', 'rap']",2021-04-17,95.0
Follow You,Imagine Dragons,"['modern rock', 'pop', 'rock']",2021-04-17,96.0
Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",2021-04-17,97.0
Girl Like Me,Black Eyed Peas ,"['dance pop', 'pop', 'pop rap']",2021-04-17,98.0
Buss It,Erica Banks,['trap queen'],2021-04-17,99.0
Arcade,Duncan Laurence,['dutch pop'],2021-04-17,100.0
