date,rank,song_title,artist,genres
2018-08-18,87.0,Lean Wit Me,Juice WRLD,['Hip Hop']
2018-08-18,88.0,Up Down,Morgan Wallen ,
2018-08-18,89.0,Cry Pretty,Carrie Underwood,"['Pop', 'Country']"
2018-08-18,90.0,Break Up In The End,Cole Swindell,['Country']
2018-08-18,91.0,I Was Jack (You Were Diane),Jake Owen,['Country']
2018-08-18,92.0,Best Part,Daniel Caesar ,
2018-08-18,93.0,Sin Pijama,Becky G + Natti Natasha,
2018-08-18,94.0,Mob Ties,Drake,['Hip Hop']
,,That's On Me,Yella Beezy,
2018-08-18,96.0,Coming Home,Keith Urban ,['Country']
2018-08-18,97.0,Wasted,Juice WRLD ,['Hip Hop']
2018-08-18,98.0,Handgun,YG ,['Hip Hop']
2018-08-18,99.0,Nevermind,Dennis Lloyd,
2018-08-18,100.0,Summertime Magic,Childish Gambino,['Hip Hop']
