date,rank,song_title,artist,genres
2018-09-01,60.0,Hooked,Dylan Scott,
2018-09-01,61.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-09-01,62.0,Everytime,Ariana Grande,['Pop']
2018-09-01,63.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-09-01,64.0,Medicine,Queen Naija,['R&B']
2018-09-01,65.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-09-01,66.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-09-01,67.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-09-01,68.0,Lean Wit Me,Juice WRLD,['Hip Hop']
2018-09-01,69.0,Level Up,Ciara,"['Pop', 'R&B']"
2018-09-01,70.0,I'm Upset,Drake,['Hip Hop']
2018-09-01,71.0,1942,G-Eazy ,['Hip Hop']
2018-09-01,72.0,R.E.M,Ariana Grande,['Pop']
,,That's On Me,Yella Beezy,
2018-09-01,74.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-09-01,75.0,Lose It,Kane Brown,['Country']
,,Don't Go Breaking My Heart,Backstreet Boys,
2018-09-01,77.0,Blue Tacoma,Russell Dickerson,['Country']
2018-09-01,78.0,Chanel (Go Get It),Young Thug ,['Hip Hop']
2018-09-01,79.0,Changes,,
2018-09-01,80.0,Taking A Walk,Trippie Redd,['Hip Hop']
2018-09-01,81.0,Side Effects,The Chainsmokers ,['Pop']
2018-09-01,82.0,Best Part,Daniel Caesar ,
2018-09-01,83.0,Drunk Me,Mitchell Tenpenny,
2018-09-01,84.0,Cry Pretty,Carrie Underwood,"['Pop', 'Country']"
2018-09-01,85.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-09-01,86.0,Kiss Somebody,Morgan Evans,
2018-09-01,87.0,Goodnight N Go,Ariana Grande,['Pop']
2018-09-01,88.0,Made For Now,Janet ,['R&B']
2018-09-01,89.0,The Light Is Coming,Ariana Grande ,['Pop']
2018-09-01,90.0,High Hopes,Panic! At The Disco,['Pop']
2018-09-01,91.0,Bed,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-09-01,92.0,Growing Pains,Alessia Cara,['Pop']
2018-09-01,93.0,Take Back Home Girl,Chris Lane ,['Country']
2018-09-01,94.0,Desperate Man,Eric Church,['Country']
2018-09-01,95.0,This Is America,Childish Gambino,['Hip Hop']
2018-09-01,96.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-09-01,97.0,Lie,NF,['Hip Hop']
2018-09-01,98.0,Sin Pijama,Becky G + Natti Natasha,
2018-09-01,99.0,Pete Davidson,Ariana Grande,['Pop']
2018-09-01,100.0,Chun-Li,Nicki Minaj,"['Pop', 'Hip Hop']"
